	25
	0
	0.221619516183	0.410906747853	0.005
	0.462409573012	0.478323582945	0.005
	0.344005764109	0.406143835358	0.005
	0.1695645022	0.329662778735	0.005
	0.229051092876	0.0535380299292	0.005
	0.0719903625527	0.291344978156	0.005
	0.214776505418	0.251385483784	0.005
	0.136297322046	0.250724550023	0.005
	0.293164941706	0.466492952996	0.005
	0.266184893258	0.271870741873	0.005
	0.177627576737	0.276814658038	0.005
	0.35445123572	0.176841065475	0.005
	0.185528181396	0.363437977839	0.005
	0.00507757102954	0.400094938561	0.005
	0.176274982181	0.00691503203869	0.005
	0.265072567341	0.37749456677	0.005
	0.180036433704	0.153179176132	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	601
	0.333858723615	0.351252741746	0.05
	0.0140867391875	0.482140752779	0.005
	0.409333987812	0.357392200845	0.005
	0.0234076462144	0.420455446212	0.005
	0.22161041754	0.413943660432	0.005
	0.453331231053	0.482610446317	0.005
	0.351468132872	0.437321360605	0.005
	0.171593410373	0.334718913245	0.005
	0.215749966152	0.057825721711	0.005
	0.0666309822976	0.305252148277	0.005
	0.181331259649	0.23287437884	0.005
	0.129669557005	0.250947658047	0.005
	0.301275506119	0.478274613895	0.005
	0.26729456801	0.278740446094	0.005
	0.184616138747	0.281843518435	0.005
	0.337252667102	0.147025525649	0.005
	0.20609486282	0.35474409559	0.005
	0.0152421728887	0.414682661324	0.005
	0.18203618841	0.00577589468024	0.005
	0.25640482071	0.38089804952	0.005
	0.20135873144	0.15191155442	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	602
	0.333844036724	0.351231862206	0.05
	0.0142407997082	0.473382000872	0.005
	0.424453297396	0.346159723925	0.005
	0.0355528919245	0.423005269797	0.005
	0.221604220229	0.416012176838	0.005
	0.447147747403	0.485530335179	0.005
	0.356550937138	0.458557145563	0.005
	0.172975350002	0.33816277174	0.005
	0.206690239166	0.0607461748234	0.005
	0.0629805756118	0.314724666436	0.005
	0.158550874054	0.220266006597	0.005
	0.125155222013	0.25109962245	0.005
	0.306799812503	0.486299395057	0.005
	0.268050394979	0.283419571855	0.005
	0.189376221494	0.285268799857	0.005
	0.325538295873	0.126717422708	0.005
	0.220103339136	0.348822476974	0.005
	0.0147134921265	0.41935031325	0.005
	0.185960288723	0.005	0.005
	0.250501003712	0.383216245951	0.005
	0.215881876749	0.151048145863	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	603
	0.333828112945	0.351209224251	0.05
	0.0144078347589	0.463885612299	0.005
	0.440845911353	0.333981280397	0.005
	0.0487209749803	0.425769832124	0.005
	0.221597500998	0.418254897692	0.005
	0.440443508706	0.488696128607	0.005
	0.362061800428	0.481581346699	0.005
	0.174473672576	0.341896662002	0.005
	0.196867528266	0.0639125800212	0.005
	0.0590227422691	0.324994932583	0.005
	0.133851990497	0.206595793835	0.005
	0.120260702831	0.251264384855	0.005
	0.312789359938	0.495	0.005
	0.268869875502	0.288492760009	0.005
	0.194537184596	0.288982548539	0.005
	0.312837374296	0.104699030276	0.005
	0.235291568672	0.342402156824	0.005
	0.0141402874048	0.424411061276	0.005
	0.190214865376	0.0058412382784	0.005
	0.24409998438	0.385729674158	0.005
	0.231628119207	0.150112023543	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	604
	0.333818832463	0.351196030705	0.05
	0.0145051838666	0.458351055634	0.005
	0.450399632765	0.326883604762	0.005
	0.0563954189325	0.427381036924	0.005
	0.221593584987	0.419561969908	0.005
	0.436536235043	0.490541173487	0.005
	0.365273567187	0.495	0.005
	0.17534690466	0.344072797391	0.005
	0.191142788839	0.0657579814451	0.005
	0.056716091405	0.330980510103	0.005
	0.119457321452	0.198628705444	0.005
	0.117408145402	0.25136040945	0.005
	0.316280106912	0.48992923118	0.005
	0.26934747405	0.291449446868	0.005
	0.197545027263	0.291146945284	0.005
	0.305435195074	0.0918665687913	0.005
	0.244143367056	0.338660352725	0.005
	0.0138062199865	0.427360497949	0.005
	0.19269446016	0.00633151738666	0.005
	0.240369428923	0.38719451637	0.005
	0.240805131129	0.149566445402	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	605
	0.333796404794	0.35116414653	0.05
	0.0147404425244	0.444975972858	0.005
	0.473487627417	0.309731011541	0.005
	0.0749418589306	0.43127475396	0.005
	0.221584121361	0.42272070513	0.005
	0.427093724679	0.495	0.005
	0.373035281243	0.462571820206	0.005
	0.17745720041	0.349331753568	0.005
	0.177308101015	0.0702176695987	0.005
	0.0511417250905	0.345445552134	0.005
	0.0846704538444	0.179375046451	0.005
	0.110514514343	0.251592467224	0.005
	0.324716018324	0.477674961	0.005
	0.27050166227	0.29859472225	0.005
	0.204813928293	0.296377533276	0.005
	0.287546723461	0.0608550090698	0.005
	0.265535059877	0.329617724279	0.005
	0.0129988961769	0.434488252171	0.005
	0.198686771287	0.00751635007554	0.005
	0.231353984499	0.39073452635	0.005
	0.262982751038	0.148247974341	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	606
	0.333795697701	0.351163141295	0.05
	0.0147478596908	0.444554287145	0.005
	0.474215538986	0.309190229579	0.005
	0.0755265856881	0.431397513937	0.005
	0.221583822995	0.422820292814	0.005
	0.426796023963	0.494859423417	0.005
	0.373279990303	0.461549434	0.005
	0.1775237332	0.349497556406	0.005
	0.176871925007	0.0703582733477	0.005
	0.0509659780932	0.345901601765	0.005
	0.0835737036162	0.178768022699	0.005
	0.110297173951	0.251599783474	0.005
	0.324981983281	0.477288611939	0.005
	0.27053805118	0.298819996411	0.005
	0.205043100087	0.29654244173	0.005
	0.286982740939	0.0598772856489	0.005
	0.266209490937	0.329332630923	0.005
	0.012973443107	0.43471297393	0.005
	0.198875695126	0.0075537051354	0.005
	0.231069748193	0.390846134753	0.005
	0.263681960578	0.148206405969	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	607
	0.333775507683	0.351134438266	0.05
	0.0181532052054	0.45022585851	0.005
	0.495	0.293748983579	0.005
	0.0922226116916	0.434902747334	0.005
	0.221575303573	0.425663874947	0.005
	0.418295611021	0.490845462602	0.005
	0.380267303217	0.432356676082	0.005
	0.179423480684	0.354231816408	0.005
	0.1644175506	0.0743730098356	0.005
	0.0459477770288	0.358923438728	0.005
	0.0522575887058	0.161435338301	0.005
	0.104091333723	0.251808688398	0.005
	0.332576227584	0.466256973868	0.005
	0.271577083821	0.305252373923	0.005
	0.211586768879	0.301251163896	0.005
	0.270879036549	0.0319598088946	0.005
	0.285466893416	0.321192202911	0.005
	0.00905310848119	0.423417381998	0.005
	0.204270141845	0.00862032478777	0.005
	0.222953792001	0.394032951128	0.005
	0.283646876688	0.147019481302	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	608
	0.333772339689	0.351129934504	0.05
	0.0186875343404	0.451115778728	0.005
	0.491738732376	0.291326114128	0.005
	0.0948423673357	0.43545274977	0.005
	0.2215739668	0.426110058388	0.005
	0.416961820287	0.490215636289	0.005
	0.381363675039	0.427776071554	0.005
	0.179721568036	0.354974664099	0.005
	0.162463347987	0.0750029578587	0.005
	0.0451603764487	0.360966681286	0.005
	0.0473438104947	0.158715685266	0.005
	0.103117581948	0.251841467447	0.005
	0.333767832363	0.464526011297	0.005
	0.271740117325	0.306261671422	0.005
	0.212613528974	0.301990004472	0.005
	0.268352221458	0.0275793073741	0.005
	0.288488551913	0.319914897028	0.005
	0.0084379729537	0.421645002708	0.005
	0.205116578729	0.00878768694053	0.005
	0.221680325966	0.394532991089	0.005
	0.286779550394	0.146833242218	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	609
	0.333771002528	0.351117054332	0.05
	0.0214417353654	0.455702874986	0.005
	0.474928519263	0.278837426746	0.005
	0.108345905151	0.438287738869	0.005
	0.221567076397	0.428409912189	0.005
	0.410086792207	0.486969194792	0.005
	0.387014926669	0.404165332664	0.005
	0.181258060132	0.358803674605	0.005
	0.152390405136	0.0782500267104	0.005
	0.0411017179497	0.371498580781	0.005
	0.0220157269236	0.144697226073	0.005
	0.0980983756906	0.252010427147	0.005
	0.339909962538	0.455603759868	0.005
	0.27258047398	0.311464098213	0.005
	0.217905966765	0.305798360293	0.005
	0.255327745983	0.005	0.005
	0.289071425389	0.302996540563	0.005
	0.0052672551519	0.412509268686	0.005
	0.209479540026	0.00965035562632	0.005
	0.215116241715	0.397110448468	0.005
	0.3029269258	0.145873272335	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	610
	0.333770889821	0.351115968681	0.05
	0.0216738829292	0.4560895146	0.005
	0.473511611061	0.277784773608	0.005
	0.109484098543	0.438526695942	0.005
	0.221566495615	0.428603763492	0.005
	0.409507306176	0.486695557001	0.005
	0.387491262378	0.402175218121	0.005
	0.181387568797	0.359126416283	0.005
	0.151541371561	0.0785237173802	0.005
	0.0407596195791	0.372386299139	0.005
	0.0198808599171	0.143515630714	0.005
	0.0976753141586	0.252024668512	0.005
	0.34042767368	0.454851716384	0.005
	0.27265130641	0.311902603135	0.005
	0.218352058582	0.306119361018	0.005
	0.254229932053	0.00690317669349	0.005
	0.289120554939	0.301570517116	0.005
	0.005	0.411739231068	0.005
	0.209847287633	0.00972306870426	0.005
	0.214562964683	0.397327698569	0.005
	0.304287964384	0.145792357882	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	611
	0.333770104206	0.351108401269	0.05
	0.0232920424524	0.458784544276	0.005
	0.463635205457	0.270447368591	0.005
	0.117417752665	0.440192320407	0.005
	0.221562447338	0.429954983064	0.005
	0.405468061379	0.484788194329	0.005
	0.390811508998	0.38830333962	0.005
	0.182290294958	0.361376052297	0.005
	0.145623274714	0.0804314486378	0.005
	0.0383750598313	0.378574044083	0.005
	0.005	0.135279447865	0.005
	0.0947264094378	0.25212393641	0.005
	0.344036323283	0.449609678498	0.005
	0.273145036211	0.314959154337	0.005
	0.221461493418	0.308356861907	0.005
	0.24657773861	0.0201690643046	0.005
	0.289463007163	0.291630574685	0.005
	0.00686287317447	0.40637176701	0.005
	0.212410632613	0.0102299073615	0.005
	0.210706406884	0.398842016938	0.005
	0.31377493685	0.145228352425	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	612
	0.333761146684	0.35102211814	0.05
	0.0417421895415	0.489513093104	0.005
	0.351025086684	0.186786765367	0.005
	0.207876748453	0.459183659606	0.005
	0.221516289148	0.44536149861	0.005
	0.359412861279	0.463040572208	0.005
	0.428668739776	0.230137105035	0.005
	0.192583118508	0.387026252262	0.005
	0.0781455287033	0.102183273352	0.005
	0.011186468435	0.449126299733	0.005
	0.174670573477	0.0413710396793	0.005
	0.0611031942543	0.253255782373	0.005
	0.385181905665	0.389840311725	0.005
	0.278774510512	0.349809747536	0.005
	0.256915062283	0.333868697984	0.005
	0.159327938729	0.171425831131	0.005
	0.29336762461	0.178296013238	0.005
	0.0281032290132	0.345172299379	0.005
	0.241637721316	0.0160088479682	0.005
	0.166734191769	0.416108174104	0.005
	0.421944764923	0.138797599775	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	613
	0.333761832522	0.351006761763	0.05
	0.0450366581436	0.495	0.005
	0.330917360779	0.171848281179	0.005
	0.224029157427	0.462574763774	0.005
	0.221508047116	0.448112494659	0.005
	0.351189218944	0.459157304617	0.005
	0.435428548115	0.201894853564	0.005
	0.194421010848	0.39160636634	0.005
	0.0660966645669	0.106067291361	0.005
	0.00633165832116	0.461724150033	0.005
	0.204967046146	0.0246027016954	0.005
	0.0550994141115	0.253457885423	0.005
	0.39252888391	0.379167860104	0.005
	0.277494414945	0.355982301693	0.005
	0.263245671405	0.338424105729	0.005
	0.143748565575	0.198434324167	0.005
	0.294064835289	0.158058930443	0.005
	0.0318959188531	0.334244488148	0.005
	0.246856526651	0.017040738841	0.005
	0.158882488399	0.419191228802	0.005
	0.441259630032	0.137649320978	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	614
	0.333762020645	0.35100254956	0.05
	0.0459403199605	0.493494959627	0.005
	0.325401878217	0.167750704486	0.005
	0.228459709665	0.463504932406	0.005
	0.221505786354	0.448867083756	0.005
	0.348933501111	0.458092137189	0.005
	0.437282741135	0.194148097605	0.005
	0.194925138624	0.392862676449	0.005
	0.0627917010747	0.107132664626	0.005
	0.005	0.46517969861	0.005
	0.21327726817	0.0200032021713	0.005
	0.0534525971202	0.253513321619	0.005
	0.394544135688	0.376240442002	0.005
	0.277143288974	0.357675412837	0.005
	0.264982136502	0.339673638973	0.005
	0.139475195163	0.205842664277	0.005
	0.294256077867	0.152507965716	0.005
	0.0329362411039	0.331247025751	0.005
	0.248288027655	0.0173237830868	0.005
	0.156728792193	0.420036900486	0.005
	0.446557633506	0.137334351911	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	615
	0.333762634287	0.350988809688	0.05
	0.0488879930412	0.488585637454	0.005
	0.307410812123	0.154384734726	0.005
	0.242911819207	0.466539068614	0.005
	0.221498411927	0.451328493463	0.005
	0.341575528684	0.454617645631	0.005
	0.443330971512	0.168878794888	0.005
	0.196569563396	0.396960660254	0.005
	0.0520111726319	0.110607827607	0.005
	0.00934376368797	0.476451423641	0.005
	0.240384552444	0.005	0.005
	0.0480808108787	0.25369415009	0.005
	0.401117726945	0.36669143664	0.005
	0.275997943943	0.363198206928	0.005
	0.270646347744	0.34374951718	0.005
	0.125535800253	0.230008081371	0.005
	0.294879895969	0.134401159613	0.005
	0.0363296896672	0.321469541462	0.005
	0.252957470244	0.0182470509382	0.005
	0.149703606205	0.422795414358	0.005
	0.463839300087	0.136306947827	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	616
	0.333762837676	0.350984255659	0.05
	0.0498649881975	0.486958461084	0.005
	0.301447740931	0.14995463432	0.005
	0.24770191656	0.467544721649	0.005
	0.221495967702	0.452144318453	0.005
	0.339136756396	0.453466038472	0.005
	0.445335634722	0.160503379541	0.005
	0.197114601801	0.398318921573	0.005
	0.0484380070257	0.111759657307	0.005
	0.0107834878252	0.480187394509	0.005
	0.249369159864	0.00997275493185	0.005
	0.0463003525325	0.253754085006	0.005
	0.403296519043	0.363526454727	0.005
	0.27561832364	0.365028716258	0.005
	0.272523729256	0.345100451683	0.005
	0.120915640237	0.23801761798	0.005
	0.295086658133	0.128399726831	0.005
	0.0374544354306	0.318228831068	0.005
	0.254505139429	0.0185530645951	0.005
	0.147375134732	0.423709713406	0.005
	0.469567243478	0.135966418607	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	617
	0.333763418839	0.350971243008	0.05
	0.0526566473113	0.482308978727	0.005
	0.284408903091	0.13729609646	0.005
	0.261389107171	0.470418267583	0.005
	0.221488983588	0.454475451063	0.005
	0.332168225551	0.450175444245	0.005
	0.451063745334	0.136571526416	0.005
	0.198671990722	0.402200007949	0.005
	0.0382280686595	0.115050887421	0.005
	0.0148973454869	0.49086253149	0.005
	0.263559880007	0.005	0.005
	0.0412128833298	0.253925342616	0.005
	0.409522184318	0.354482857585	0.005
	0.274533599247	0.37025920079	0.005
	0.277888146036	0.348960602464	0.005
	0.107714027381	0.260904011763	0.005
	0.295677458891	0.111251274852	0.005
	0.0406682760938	0.308968847896	0.005
	0.270409272657	0.0386093359043	0.005
	0.140721776659	0.426322225099	0.005
	0.485934228788	0.134993392801	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	618
	0.333763515513	0.350969078418	0.05
	0.0531210260229	0.48153556029	0.005
	0.281574576534	0.13519041118	0.005
	0.263665903758	0.470896267763	0.005
	0.221487821815	0.454863223464	0.005
	0.331009044847	0.449628070141	0.005
	0.452016588255	0.132590580796	0.005
	0.198931054681	0.402845607507	0.005
	0.0365296958171	0.115598367302	0.005
	0.0155816653995	0.492638287825	0.005
	0.265920436246	0.00582719323325	0.005
	0.0403666079439	0.253953830474	0.005
	0.410557793001	0.352978499847	0.005
	0.274353160699	0.37112926607	0.005
	0.278780490284	0.349602719489	0.005
	0.105518004256	0.264711050382	0.005
	0.29577573568	0.108398714524	0.005
	0.0412028826219	0.30742849541	0.005
	0.273054846704	0.0419455976221	0.005
	0.13961502339	0.426756803522	0.005
	0.488656795993	0.134831534762	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	619
	0.333766056106	0.350966259507	0.05
	0.0537386382681	0.480506932825	0.005
	0.277804992046	0.132389901637	0.005
	0.266693987123	0.471531996226	0.005
	0.221486276685	0.455378951204	0.005
	0.329467363071	0.448900076068	0.005
	0.453283845865	0.127296021204	0.005
	0.199275603363	0.403704239014	0.005
	0.0342709017809	0.116326502056	0.005
	0.0164917940231	0.495	0.005
	0.269059917884	0.00692733985322	0.005
	0.0392410825311	0.253991718624	0.005
	0.411935127035	0.35097774112	0.005
	0.274113181876	0.372286431456	0.005
	0.277555266791	0.350396779283	0.005
	0.102597347606	0.269774317949	0.005
	0.295906441389	0.104604879569	0.005
	0.0419138961328	0.305379864555	0.005
	0.276573395005	0.0463827435086	0.005
	0.13814306881	0.427334782117	0.005
	0.492277743298	0.134616267558	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	620
	0.333767966144	0.350964140227	0.05
	0.0542029640183	0.479733602595	0.005
	0.274970988738	0.130284456506	0.005
	0.268970524047	0.472009941891	0.005
	0.221485115045	0.45576667938	0.005
	0.328308314569	0.44835276439	0.005
	0.454236580117	0.123315529602	0.005
	0.199534637775	0.404349764943	0.005
	0.0325727226341	0.116873919498	0.005
	0.0171760358905	0.493224446186	0.005
	0.271420204906	0.00775443874691	0.005
	0.0383949036611	0.254020203233	0.005
	0.41297061761	0.349473554951	0.005
	0.273932763907	0.373156397507	0.005
	0.276634134118	0.350993759689	0.005
	0.100401574933	0.273580922384	0.005
	0.29600470697	0.10175264457	0.005
	0.0424484416902	0.303839687743	0.005
	0.279218667329	0.0497186247331	0.005
	0.137036441764	0.427769310977	0.005
	0.495	0.134454427978	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	621
	0.333780944644	0.350949739949	0.05
	0.0573580072383	0.474478907379	0.005
	0.255714242977	0.115978184707	0.005
	0.284439346055	0.475257530958	0.005
	0.221477221824	0.458401250378	0.005
	0.320432705442	0.444633840774	0.005
	0.460710306245	0.0962685199689	0.005
	0.201294748576	0.408736043768	0.005
	0.0210337791221	0.120593561773	0.005
	0.0218253853256	0.481159750183	0.005
	0.287458099774	0.0133744862144	0.005
	0.0326452098193	0.254213753068	0.005
	0.420006663995	0.339252772727	0.005
	0.272706843333	0.379067722669	0.005
	0.2703751373	0.355050176943	0.005
	0.0854815372645	0.299446387539	0.005
	0.296672410959	0.0823720164395	0.005
	0.0460806209002	0.293374352996	0.005
	0.297193006483	0.0723855766184	0.005
	0.129517030754	0.430721887552	0.005
	0.476502560331	0.13335474555	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	622
	0.333798978739	0.350929730243	0.05
	0.0617420538416	0.467177318429	0.005
	0.228956298646	0.0960991028972	0.005
	0.305933833406	0.479770173362	0.005
	0.221466253909	0.462062082014	0.005
	0.30948926187	0.439466261978	0.005
	0.469705782715	0.0586857223822	0.005
	0.203740486157	0.414830936751	0.005
	0.005	0.125762139172	0.005
	0.0282858244312	0.464395418969	0.005
	0.309743334434	0.0211837453251	0.005
	0.024655802385	0.254482697561	0.005
	0.429783504787	0.325050626363	0.005
	0.27100338238	0.387281722665	0.005
	0.26167803497	0.36068671535	0.005
	0.0647496055914	0.335387386364	0.005
	0.294627845352	0.112459977143	0.005
	0.0511276652094	0.278832392062	0.005
	0.325141364913	0.0468640815673	0.005
	0.119068537341	0.434824599433	0.005
	0.450799699261	0.131826697065	0.005
	0	0	1e-08
	0.5	0	1e-08
	0	0.5	1e-08
	0.5	0.5	1e-08
	25
	623
	0.333824739817	0.350901147071	0.05
	0.0680045123059	0.456747251949	0.005
	0.190733503562	0.0677025242547	0.005
	0.336637962815	0.486216326465	0.005
	0.221450586622	0.467291452989	0.005
	0.29385693242	0.432084554961	0.005
	0.482555508746	0.005	0.005
	0.207234137435	0.42353727991	0.005
	0.027903697169	0.133145272658	0.005
	0.0375143375427	0.440448153485	0.005
	0.341577018939	0.0323390010151	0.005
	0.013243211065	0.254866875437	0.005
	0.443749382643	0.30476335304	0.005
